Release ID, Filepath, Size, LOC Touched, NR, NFix, NAuth, LOC Added, Max LOC Added, Average LOC Added, Churn, Max Churn, Average Churn
1,bookkeeper/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,140,0,1,0,1,0,0,0.0,0,0,0.0
1,bookkeeper/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,178,0,1,0,1,0,0,0.0,0,0,0.0
1,bookkeeper/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,67,0,1,0,1,0,0,0.0,0,0,0.0
1,bookkeeper/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,138,0,1,0,1,0,0,0.0,0,0,0.0
1,bookkeeper/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,170,0,1,0,1,0,0,0.0,0,0,0.0
1,bookkeeper/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,87,0,1,0,1,0,0,0.0,0,0,0.0
1,bookkeeper/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,85,0,1,0,1,0,0,0.0,0,0,0.0
1,bookkeeper/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,178,0,1,0,1,0,0,0.0,0,0,0.0
1,bookkeeper/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,75,0,1,0,1,0,0,0.0,0,0,0.0
1,bookkeeper/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,209,0,1,0,1,0,0,0.0,0,0,0.0
1,bookkeeper/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,57,0,1,0,1,0,0,0.0,0,0,0.0
1,bookkeeper/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,521,0,1,0,1,0,0,0.0,0,0,0.0
1,bookkeeper/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,573,0,1,0,1,0,0,0.0,0,0,0.0
1,bookkeeper/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,148,0,1,0,1,0,0,0.0,0,0,0.0
1,bookkeeper/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,173,0,1,0,1,0,0,0.0,0,0,0.0
1,bookkeeper/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,147,0,1,0,1,0,0,0.0,0,0,0.0
1,bookkeeper/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,763,0,1,0,1,0,0,0.0,0,0,0.0
1,bookkeeper/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,209,0,1,0,1,0,0,0.0,0,0,0.0
1,bookkeeper/src/main/java/org/apache/bookkeeper/util/Main.java,54,0,1,0,1,0,0,0.0,0,0,0.0
1,bookkeeper/src/main/java/org/apache/bookkeeper/util/MathUtils.java,38,0,1,0,1,0,0,0.0,0,0,0.0
1,bookkeeper/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,98,0,1,0,1,0,0,0.0,0,0,0.0
1,bookkeeper/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,38,0,1,0,1,0,0,0.0,0,0,0.0
1,bookkeeper/src/main/java/org/apache/bookkeeper/util/StringUtils.java,94,0,1,0,1,0,0,0.0,0,0,0.0
2,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,215,62,3,0,1,50,40,16.666666666666668,38,32,12.666666666666666
2,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,271,37,2,0,1,24,24,12.0,11,11,5.5
2,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,451,192,5,1,3,109,80,21.8,26,25,5.2
2,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,137,0,0,0,0,0,0,0.0,0,0,0.0
2,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,368,486,2,1,2,305,294,152.5,124,123,62.0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,764,1422,20,1,3,580,106,29.0,-262,53,-13.1
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,51,3,2,0,2,1,1,0.5,-1,0,-0.5
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,150,68,2,1,2,63,58,31.5,58,53,29.0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java,31,2,2,0,2,0,0,0.0,-2,0,-1.0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,684,0,1,0,1,0,0,0.0,0,0,0.0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,180,0,0,0,0,0,0,0.0,0,0,0.0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,196,13,2,0,1,7,7,3.5,1,1,0.5
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,482,765,13,1,3,388,253,29.846153846153847,11,59,0.8461538461538461
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,40,0,1,0,1,0,0,0.0,0,0,0.0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,259,217,5,0,1,136,79,27.2,55,20,11.0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,379,263,4,1,3,241,228,60.25,219,211,54.75
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,510,210,8,1,3,171,126,21.375,132,124,16.5
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java,32,0,1,0,1,0,0,0.0,0,0,0.0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java,66,13,2,0,1,5,5,2.5,-3,0,-1.5
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,187,56,5,0,2,30,20,6.0,4,5,0.8
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,576,52,3,1,2,39,33,13.0,26,22,8.666666666666666
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,158,7,3,0,1,4,3,1.3333333333333333,1,1,0.3333333333333333
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,46,761,8,0,2,128,92,16.0,-505,21,-63.125
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java,27,54,2,0,1,1,1,0.5,-52,0,-26.0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,788,184,7,1,3,130,47,18.571428571428573,76,28,10.857142857142858
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java,60,0,1,0,1,0,0,0.0,0,0,0.0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,62,235,5,0,1,74,36,14.8,-87,30,-17.4
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,88,35,2,0,1,5,5,2.5,-25,0,-12.5
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java,52,5,2,0,1,2,2,1.0,-1,0,-0.5
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,163,12,2,1,2,9,6,4.5,6,4,3.0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java,91,0,1,0,1,0,0,0.0,0,0,0.0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,147,0,0,0,0,0,0,0.0,0,0,0.0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java,58,0,1,0,1,0,0,0.0,0,0,0.0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java,44,0,1,0,1,0,0,0.0,0,0,0.0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,139,22,1,0,1,12,12,12.0,2,2,2.0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,282,11,1,0,1,11,11,11.0,11,11,11.0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,582,270,6,0,3,152,106,25.333333333333332,34,68,5.666666666666667
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,800,110,4,1,2,91,73,22.75,72,62,18.0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,216,27,3,0,1,19,9,6.333333333333333,11,7,3.6666666666666665
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,55,13,1,0,1,9,9,9.0,5,5,5.0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,184,17,3,1,2,8,4,2.6666666666666665,-1,1,-0.3333333333333333
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,65,22,1,0,1,13,13,13.0,4,4,4.0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,150,59,2,1,1,26,25,13.0,-7,0,-3.5
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,81,0,0,0,0,0,0,0.0,0,0,0.0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,84,0,0,0,0,0,0,0.0,0,0,0.0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,905,299,9,2,3,221,95,24.555555555555557,143,65,15.88888888888889
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,312,76,5,2,3,70,44,14.0,64,44,12.8
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,171,8,1,0,1,5,5,5.0,2,2,2.0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,153,103,6,1,3,30,19,5.0,-43,2,-7.166666666666667
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,84,35,1,0,1,26,26,26.0,17,17,17.0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,169,6,2,0,2,5,4,2.5,4,4,2.0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,189,18,3,0,2,17,15,5.666666666666667,16,15,5.333333333333333
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,127,94,5,1,2,59,37,11.8,24,14,4.8
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,79,3,1,0,1,2,2,2.0,1,1,1.0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,90,47,1,0,1,25,25,25.0,3,3,3.0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,85,0,0,0,0,0,0,0.0,0,0,0.0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,123,22,3,0,3,20,10,6.666666666666667,18,10,6.0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,276,62,3,0,2,61,30,20.333333333333332,60,30,20.0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,549,192,6,0,2,182,110,30.333333333333332,172,110,28.666666666666668
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java,27,0,1,0,1,0,0,0.0,0,0,0.0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java,88,6,2,0,1,5,5,2.5,4,4,2.0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,283,42,4,1,3,36,23,9.0,30,23,7.5
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,175,42,2,0,2,12,7,6.0,-18,3,-9.0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,507,65,4,0,2,29,15,7.25,-7,6,-1.75
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,209,5,1,1,1,5,5,5.0,5,5,5.0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,147,7,1,0,1,5,5,5.0,3,3,3.0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,98,2,1,1,1,1,1,1.0,0,0,0.0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/SnapshotMap.java,132,0,1,0,1,0,0,0.0,0,0,0.0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,236,0,1,0,1,0,0,0.0,0,0,0.0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,227,52,3,0,2,49,26,16.333333333333332,46,26,15.333333333333334
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,172,22,3,0,2,20,10,6.666666666666667,18,8,6.0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,507,192,9,1,2,153,61,17.0,114,59,12.666666666666666
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,90,0,1,0,1,0,0,0.0,0,0,0.0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,58,0,1,0,1,0,0,0.0,0,0,0.0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,132,0,0,0,0,0,0,0.0,0,0,0.0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,529,22,4,2,1,9,5,2.25,-4,0,-1.0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,694,295,10,2,3,193,48,19.3,91,43,9.1
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,148,0,0,0,0,0,0,0.0,0,0,0.0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,174,0,0,0,0,0,0,0.0,0,0,0.0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,148,0,0,0,0,0,0,0.0,0,0,0.0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,92,4,1,1,1,2,2,2.0,0,0,0.0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java,77,0,1,0,1,0,0,0.0,0,0,0.0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,664,2,2,1,1,1,1,0.5,0,0,0.0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,55,0,1,0,1,0,0,0.0,0,0,0.0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,256,64,3,1,2,43,33,14.333333333333334,22,19,7.333333333333333
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,54,0,0,0,0,0,0,0.0,0,0,0.0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,38,0,0,0,0,0,0,0.0,0,0,0.0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,98,0,0,0,0,0,0,0.0,0,0,0.0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,39,0,0,0,0,0,0,0.0,0,0,0.0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java,47,0,1,0,1,0,0,0.0,0,0,0.0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,69,0,0,0,0,0,0,0.0,0,0,0.0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java,43,0,1,0,1,0,0,0.0,0,0,0.0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,94,0,0,0,0,0,0,0.0,0,0,0.0
2,hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java,72,0,0,0,0,0,0,0.0,0,0,0.0
2,hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java,42,0,0,0,0,0,0,0.0,0,0,0.0
2,hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,48,0,0,0,0,0,0,0.0,0,0,0.0
2,hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,63,0,0,0,0,0,0,0.0,0,0,0.0
2,hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,318,91,3,0,2,86,47,28.666666666666668,81,47,27.0
2,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,136,3,1,1,1,3,3,3.0,3,3,3.0
2,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,141,4,1,1,1,4,4,4.0,4,4,4.0
2,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,190,17,1,1,1,15,15,15.0,13,13,13.0
2,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,46,0,0,0,0,0,0,0.0,0,0,0.0
2,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,165,81,1,0,1,59,59,59.0,37,37,37.0
2,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,162,13,1,0,1,13,13,13.0,13,13,13.0
2,hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java,58,0,0,0,0,0,0,0.0,0,0,0.0
2,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,148,19,1,0,1,9,9,9.0,-1,0,-1.0
2,hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,74,0,0,0,0,0,0,0.0,0,0,0.0
2,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java,36,0,1,0,1,0,0,0.0,0,0,0.0
2,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,37,0,0,0,0,0,0,0.0,0,0,0.0
2,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java,38,0,0,0,0,0,0,0.0,0,0,0.0
2,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java,39,0,0,0,0,0,0,0.0,0,0,0.0
2,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,96,0,0,0,0,0,0,0.0,0,0,0.0
2,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,88,0,0,0,0,0,0,0.0,0,0,0.0
2,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,71,0,0,0,0,0,0,0.0,0,0,0.0
2,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java,114,28,1,0,1,14,14,14.0,0,0,0.0
2,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,342,78,1,1,1,42,42,42.0,6,6,6.0
2,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,84,0,0,0,0,0,0,0.0,0,0,0.0
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ClientChannelPipelineFactory.java,58,0,0,0,0,0,0,0.0,0,0,0.0
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ConnectCallback.java,129,8,1,0,1,7,7,7.0,6,6,6.0
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,363,16,1,0,1,5,5,5.0,-6,0,-6.0
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,242,13,1,0,1,12,12,12.0,11,11,11.0
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,682,144,4,0,1,120,38,30.0,96,37,24.0
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ResponseHandler.java,366,2,1,0,1,1,1,1.0,0,0,0.0
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/WriteCallback.java,103,6,1,0,1,5,5,5.0,4,4,4.0
2,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java,41,0,0,0,0,0,0,0.0,0,0,0.0
2,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,66,0,0,0,0,0,0,0.0,0,0,0.0
2,hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,63,9,1,0,1,9,9,9.0,9,9,9.0
2,hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java,47,0,0,0,0,0,0,0.0,0,0,0.0
2,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,183,0,0,0,0,0,0,0.0,0,0,0.0
2,hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java,49,0,0,0,0,0,0,0.0,0,0,0.0
2,hedwig-client/src/main/java/org/apache/hedwig/util/Either.java,50,0,0,0,0,0,0,0.0,0,0,0.0
2,hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,98,0,0,0,0,0,0,0.0,0,0,0.0
2,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,143,5,1,1,1,5,5,5.0,5,5,5.0
2,hedwig-client/src/main/java/org/apache/hedwig/util/Option.java,43,0,0,0,0,0,0,0.0,0,0,0.0
2,hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java,42,0,0,0,0,0,0,0.0,0,0,0.0
2,hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,56,6,1,1,1,3,3,3.0,0,0,0.0
2,hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java,162,0,0,0,0,0,0,0.0,0,0,0.0
2,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,6523,12852,1,0,1,6504,6504,6504.0,156,156,156.0
2,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java,153,0,0,0,0,0,0,0.0,0,0,0.0
2,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java,43,2,1,1,1,1,1,1.0,0,0,0.0
2,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java,41,0,0,0,0,0,0,0.0,0,0,0.0
2,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,400,17,3,1,2,10,7,3.3333333333333335,3,3,1.0
2,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java,425,7,2,1,1,4,4,2.0,1,1,0.5
2,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,1041,44,2,1,1,28,28,14.0,12,12,6.0
2,hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java,92,0,1,0,1,0,0,0.0,0,0,0.0
2,hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java,355,2,2,1,1,0,0,0.0,-2,0,-1.0
2,hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java,123,0,1,0,1,0,0,0.0,0,0,0.0
2,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,105,0,0,0,0,0,0,0.0,0,0,0.0
2,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,105,0,0,0,0,0,0,0.0,0,0,0.0
2,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,92,0,0,0,0,0,0,0.0,0,0,0.0
2,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java,101,0,0,0,0,0,0,0.0,0,0,0.0
2,hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java,45,0,0,0,0,0,0,0.0,0,0,0.0
2,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,299,14,2,0,1,12,8,6.0,10,8,5.0
2,hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java,32,2,1,1,1,1,1,1.0,0,0,0.0
2,hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java,111,0,0,0,0,0,0,0.0,0,0,0.0
2,hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java,35,0,0,0,0,0,0,0.0,0,0,0.0
2,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,85,4,1,1,1,4,4,4.0,4,4,4.0
2,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java,27,0,0,0,0,0,0,0.0,0,0,0.0
2,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java,28,0,0,0,0,0,0,0.0,0,0,0.0
2,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,36,7,2,1,1,7,5,3.5,7,5,3.5
2,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,574,14,2,1,1,11,8,5.5,8,5,4.0
2,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java,67,3,1,0,1,3,3,3.0,3,3,3.0
2,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java,29,0,0,0,0,0,0,0.0,0,0,0.0
