Filename,IFA,Precision_0.5,Recall,F1,MAP,AUC,G_Measure,MCC,PofB10,PofB15,PofB20,PofB25,PofB30,PofB35,PofB40,PofB45,PofB50,PofB55,PofB60,PofB65,PofB70,PofB75,PofB80,PofB85,PofB90,PofB95,PofB100,Average_Pofb,Npofb10,Npofb15,Npofb20,Npofb25,Npofb30,Npofb35,Npofb40,Npofb45,Npofb50,Npofb55,Npofb60,Npofb65,Npofb70,Npofb75,Npofb80,Npofb85,Npofb90,Npofb95,Npofb100,avgNPofB,Popt10,Popt15,Popt20,Popt25,Popt30,Popt35,Popt40,Popt45,Popt50,Popt55,Popt60,Popt65,Popt70,Popt75,Popt80,Popt85,Popt90,Popt95,Popt100,avgNpopt,
NaiveBayes_sampling_8.csv,559,0.10969196093163035,0.8439306358381503,0.19414893617021275,0.10102109965363776,0.7271387283236994,0.02463511347338218,-0.2766698143316013,0.0872093023255814,0.18023255813953487,0.2558139534883721,0.36627906976744184,0.42441860465116277,0.47674418604651164,0.5406976744186046,0.5813953488372093,0.6686046511627907,0.7034883720930233,0.7558139534883721,0.8081395348837209,0.8662790697674418,0.9069767441860465,0.9069767441860465,0.9069767441860465,0.9069767441860465,0.9593023255813954,1.0,0.07218023168700323,0.0872093023255814,0.18023255813953487,0.2558139534883721,0.36627906976744184,0.42441860465116277,0.47674418604651164,0.5406976744186046,0.5813953488372093,0.6686046511627907,0.7034883720930233,0.7558139534883721,0.8081395348837209,0.8662790697674418,0.9069767441860465,0.9069767441860465,0.9069767441860465,0.9069767441860465,0.9593023255813954,1.0,0.2495137214666117,0.11627906976744196,0.20805369127516782,0.26993865030674846,0.3727810650887574,0.42441860465116277,0.4767441860465116,0.5406976744186046,0.5813953488372093,0.6647398843930635,0.6090225563909775,0.3484848484848485,0.12820512820512797,0,0,0,0,0,0,0.0,0.6474908200734394,
IBk__4.csv,207,0.30672748004561,0.9026845637583892,0.45787234042553193,0.2853889251497075,0.8526942748009236,0.04392092833401364,-0.1658493779701846,0.21212121212121213,0.32323232323232326,0.43097643097643096,0.5185185185185185,0.5791245791245792,0.6026936026936027,0.6666666666666666,0.7205387205387206,0.7676767676767676,0.8148148148148148,0.8417508417508418,0.8720538720538721,0.8956228956228957,0.9158249158249159,0.9865319865319865,1.0,1.0,1.0,1.0,0.15521706208031305,0.21212121212121213,0.32323232323232326,0.43097643097643096,0.5185185185185185,0.5791245791245792,0.6026936026936027,0.6666666666666666,0.7205387205387206,0.7676767676767676,0.8148148148148148,0.8417508417508418,0.8720538720538721,0.8956228956228957,0.9158249158249159,0.9865319865319865,1.0,1.0,1.0,1.0,0.16402935855325856,0.3315789473684211,0.44036697247706424,0.540084388185654,0.611111111111111,0.6466165413533835,0.38993710691823913,0.1568627450980391,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.7446393762183235,
NaiveBayes_featureSelection_14.csv,1066,0.008758210822646231,0.5185185185185185,0.017225469086434943,0.008557706490237744,0.3025332202431439,0.06092954508129418,-0.2907380515823775,0.1509433962264151,0.18867924528301888,0.18867924528301888,0.20754716981132076,0.3018867924528302,0.32075471698113206,0.41509433962264153,0.4716981132075472,0.49056603773584906,0.5094339622641509,0.5471698113207547,0.5471698113207547,0.6037735849056604,0.6226415094339622,0.660377358490566,0.7169811320754716,0.7169811320754716,0.7547169811320755,1.0,0.26023391812865493,0.1509433962264151,0.18867924528301888,0.18867924528301888,0.20754716981132076,0.3018867924528302,0.32075471698113206,0.41509433962264153,0.4716981132075472,0.49056603773584906,0.5094339622641509,0.5471698113207547,0.5471698113207547,0.6037735849056604,0.6226415094339622,0.660377358490566,0.7169811320754716,0.7169811320754716,0.7547169811320755,1.0,0.43469785575048725,0.14814814814814814,0.18518518518518512,0.18518518518518512,0.2037037037037036,0.2962962962962963,0.31481481481481477,0.40740740740740744,0.462962962962963,0.4814814814814815,0.5,0.537037037037037,0.537037037037037,0.5925925925925926,0.6111111111111112,0.6481481481481481,0.7037037037037037,0.7037037037037037,0.7407407407407408,0.0,0.49553128103277067,
NaiveBayes_featureSelection_sampling_11.csv,85,0.038539553752535496,0.6785714285714286,0.07293666026871401,0.03608356555300162,0.3780224733571589,0.07293666026871398,-0.2828890176760359,0.10843373493975904,0.2289156626506024,0.3132530120481928,0.40963855421686746,0.46987951807228917,0.5301204819277109,0.5903614457831325,0.6385542168674698,0.6746987951807228,0.7108433734939759,0.7590361445783133,0.7710843373493976,0.8192771084337349,0.8433734939759037,0.891566265060241,0.891566265060241,0.891566265060241,0.9518072289156626,1.0,0.27825244930508086,0.10843373493975904,0.2289156626506024,0.3132530120481928,0.40963855421686746,0.46987951807228917,0.5301204819277109,0.5903614457831325,0.6385542168674698,0.6746987951807228,0.7108433734939759,0.7590361445783133,0.7710843373493976,0.8192771084337349,0.8433734939759037,0.891566265060241,0.891566265060241,0.891566265060241,0.9518072289156626,1.0,0.588915470494418,0.1071428571428572,0.22619047619047616,0.30952380952380953,0.40476190476190477,0.4642857142857144,0.523809523809524,0.5833333333333334,0.6309523809523809,0.6666666666666667,0.7023809523809523,0.75,0.761904761904762,0.8095238095238095,0.8333333333333335,0.880952380952381,0.880952380952381,0.880952380952381,0.7727272727272728,0.0,0.657577679137603,
RandomForest_sampling_3.csv,90,0.16479782534828408,0.9603960396039604,0.28132250580046403,0.1550118659484476,0.26566056446662156,0.04502420871513743,-0.03893998974809041,0.23214285714285715,0.35912698412698413,0.4662698412698413,0.5337301587301587,0.5932539682539683,0.6587301587301587,0.7162698412698413,0.7718253968253969,0.8174603174603174,0.8670634920634921,0.8988095238095238,0.9285714285714286,0.9563492063492064,0.9781746031746031,0.9940476190476191,0.998015873015873,0.998015873015873,1.0,1.0,0.1379701933804424,0.23214285714285715,0.35912698412698413,0.4662698412698413,0.5337301587301587,0.5932539682539683,0.6587301587301587,0.7162698412698413,0.7718253968253969,0.8174603174603174,0.8670634920634921,0.8988095238095238,0.9285714285714286,0.9563492063492064,0.9781746031746031,0.9940476190476191,0.998015873015873,0.998015873015873,1.0,1.0,0.4662783095772414,0.2853658536585366,0.3943355119825708,0.48155737704918034,0.5369261477045908,0.5944333996023856,0.6587301587301587,0.7162698412698413,0.7702970297029703,0.8158415841584158,0.8653465346534654,0.75,0.6542056074766358,0.5740740740740744,0.4285714285714274,0.33333333333333337,0.0,0.0,0.0,0.0,0.7772556390977443,
RandomForest_costSensitive_14.csv,7,0.016235718580877932,1.0,0.03195266272189349,0.015703756972659792,0.1682782018659882,0.001830384380720034,0.0038564768853470944,0.14814814814814814,0.18518518518518517,0.18518518518518517,0.2222222222222222,0.35185185185185186,0.3888888888888889,0.5,0.6296296296296297,0.6666666666666666,0.7407407407407407,0.7777777777777778,0.8703703703703703,0.9074074074074074,0.9629629629629629,0.9814814814814815,1.0,1.0,1.0,1.0,0.5886939571150098,0.14814814814814814,0.18518518518518517,0.18518518518518517,0.2222222222222222,0.35185185185185186,0.3888888888888889,0.5,0.6296296296296297,0.6666666666666666,0.7407407407407407,0.7777777777777778,0.8703703703703703,0.9074074074074074,0.9629629629629629,0.9814814814814815,1.0,1.0,1.0,1.0,0.6588693957115009,0.14814814814814814,0.18518518518518512,0.18518518518518512,0.2222222222222222,0.35185185185185186,0.38888888888888884,0.5,0.6296296296296297,0.6666666666666666,0.7407407407407407,0.7777777777777778,0.8703703703703703,0.9074074074074074,0.9629629629629629,0.9814814814814815,1.0,1.0,1.0,1,0.6588693957115009,
NaiveBayes_featureSelection_costSensitive_13.csv,37,0.031776913099870296,0.765625,0.06102117061021171,0.03007301322612506,0.6701779699309891,0.03656836110110971,-0.25982174301877026,0.234375,0.3203125,0.40625,0.4609375,0.5234375,0.6015625,0.6875,0.71875,0.7265625,0.75,0.7734375,0.8046875,0.8125,0.8359375,0.859375,0.859375,0.859375,0.875,1.0,0.475715211323764,0.234375,0.3203125,0.40625,0.4609375,0.5234375,0.6015625,0.6875,0.71875,0.7265625,0.75,0.7734375,0.8046875,0.8125,0.8359375,0.859375,0.859375,0.859375,0.875,1.0,0.6710277113237639,0.234375,0.3203125,0.40625,0.4609375,0.5234375,0.6015625,0.6875,0.71875,0.7265625,0.75,0.7734375,0.8046875,0.8125,0.8359375,0.859375,0.859375,0.859375,0.5151515151515151,1,0.6899671052631579,
RandomForest_featureSelection_8.csv,106,0.1245105716523101,0.9190751445086706,0.2193103448275862,0.12105363826749604,0.24032273603082854,0.12720868742255576,-0.016385543206628068,0.09302325581395349,0.20348837209302326,0.27906976744186046,0.36627906976744184,0.45930232558139533,0.5116279069767442,0.5581395348837209,0.6104651162790697,0.7034883720930233,0.7325581395348837,0.8023255813953488,0.8488372093023255,0.9244186046511628,0.9593023255813954,0.9941860465116279,1.0,1.0,1.0,1.0,0.15458459361889415,0.09302325581395349,0.20348837209302326,0.27906976744186046,0.36627906976744184,0.45930232558139533,0.5116279069767442,0.5581395348837209,0.6104651162790697,0.7034883720930233,0.7325581395348837,0.8023255813953488,0.8488372093023255,0.9244186046511628,0.9593023255813954,0.9941860465116279,1.0,1.0,1.0,1.0,0.3175577390280564,0.12403100775193787,0.2348993288590604,0.29447852760736193,0.3727810650887574,0.4593023255813953,0.5116279069767442,0.5581395348837209,0.6104651162790697,0.6994219653179191,0.6466165413533834,0.4696969696969696,0.30769230769230727,0.2999999999999996,0.11111111111111138,0.33333333333333337,0.0,0.0,0.0,0.0,0.6866585067319461,
RandomForest_sampling_9.csv,122,0.034493979824275954,0.9814814814814815,0.06664570889657341,0.03313956884873749,0.22808703580493334,0.025609574784418693,-0.008900059923833496,0.28703703703703703,0.39814814814814814,0.46296296296296297,0.5740740740740741,0.6481481481481481,0.6944444444444444,0.7777777777777778,0.8240740740740741,0.8981481481481481,0.9166666666666666,0.9444444444444444,0.9444444444444444,0.9629629629629629,0.9629629629629629,0.9907407407407407,1.0,1.0,1.0,1.0,0.5146198830409356,0.28703703703703703,0.39814814814814814,0.46296296296296297,0.5740740740740741,0.6481481481481481,0.6944444444444444,0.7777777777777778,0.8240740740740741,0.8981481481481481,0.9166666666666666,0.9444444444444444,0.9444444444444444,0.9629629629629629,0.9629629629629629,0.9907407407407407,1.0,1.0,1.0,1.0,0.80458089668616,0.287037037037037,0.39814814814814814,0.462962962962963,0.5740740740740741,0.6481481481481481,0.6944444444444444,0.7777777777777778,0.8240740740740741,0.8981481481481481,0.9166666666666666,0.9444444444444444,0.9444444444444444,0.9629629629629629,0.9629629629629629,0.9907407407407407,1.0,1.0,1.0,1,0.80458089668616,
RandomForest__10.csv,109,0.04230006609385327,0.9142857142857143,0.08085912823752368,0.04026316436982173,0.1949551461367802,0.0422163588390502,-0.08608401715184172,0.15714285714285714,0.24285714285714285,0.32857142857142857,0.4714285714285714,0.5857142857142857,0.7,0.7714285714285715,0.8428571428571429,0.8571428571428571,0.8857142857142857,0.9142857142857143,0.9285714285714286,0.9428571428571428,0.9571428571428572,0.9714285714285714,1.0,1.0,1.0,1.0,0.4002891844997108,0.15714285714285714,0.24285714285714285,0.32857142857142857,0.4714285714285714,0.5857142857142857,0.7,0.7714285714285715,0.8428571428571429,0.8571428571428571,0.8857142857142857,0.9142857142857143,0.9285714285714286,0.9428571428571428,0.9571428571428572,0.9714285714285714,1.0,1.0,1.0,1.0,0.7661654135338346,0.15714285714285714,0.24285714285714288,0.3285714285714285,0.4714285714285714,0.5857142857142857,0.7,0.7714285714285715,0.8428571428571429,0.8571428571428571,0.8857142857142857,0.9142857142857143,0.9285714285714286,0.9428571428571428,0.9571428571428572,0.9714285714285714,1.0,1.0,1.0,1,0.7661654135338346,
NaiveBayes_sampling_15.csv,2,0.15396578538102643,0.84375,0.2604120999561596,0.14261488941352327,0.7336892929904741,0.022706650437092014,-0.2920498135332466,0.12535612535612536,0.21652421652421652,0.27350427350427353,0.3418803418803419,0.41025641025641024,0.4472934472934473,0.5156695156695157,0.5726495726495726,0.6324786324786325,0.7122507122507122,0.7806267806267806,0.8347578347578347,0.8717948717948718,0.9031339031339032,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9544159544159544,1.0,0.08072346668539376,0.12535612535612536,0.21652421652421652,0.27350427350427353,0.3418803418803419,0.41025641025641024,0.4472934472934473,0.5156695156695157,0.5726495726495726,0.6324786324786325,0.7122507122507122,0.7806267806267806,0.8347578347578347,0.8717948717948718,0.9031339031339032,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9544159544159544,1.0,0.1981364378574945,0.18884120171673824,0.28148148148148144,0.3210702341137124,0.3738317757009346,0.4285714285714285,0.4537572254335259,0.5156695156695157,0.5726495726495726,0.32460732984293184,0.19047619047619035,0.11363636363636354,0,0,0,0,0,0,0,0.0,0.6506222822012296,
RandomForest_costSensitive_12.csv,125,0.04633204633204633,1.0,0.08856088560885608,0.045369859415425776,0.12384493552256712,0.0,0,0.22916666666666666,0.3472222222222222,0.4652777777777778,0.5902777777777778,0.7013888888888888,0.7569444444444444,0.8611111111111112,0.8958333333333334,0.9027777777777778,0.9097222222222222,0.9305555555555556,0.9513888888888888,0.9513888888888888,0.9652777777777778,0.9861111111111112,1.0,1.0,1.0,1.0,0.6139619883040937,0.22916666666666666,0.3472222222222222,0.4652777777777778,0.5902777777777778,0.7013888888888888,0.7569444444444444,0.8611111111111112,0.8958333333333334,0.9027777777777778,0.9097222222222222,0.9305555555555556,0.9513888888888888,0.9513888888888888,0.9652777777777778,0.9861111111111112,1.0,1.0,1.0,1.0,0.8128654970760234,0.22916666666666663,0.3472222222222222,0.4652777777777778,0.5902777777777778,0.7013888888888888,0.7569444444444444,0.8611111111111112,0.8958333333333334,0.9027777777777778,0.9097222222222222,0.9305555555555556,0.9513888888888888,0.9513888888888888,0.9652777777777778,0.9861111111111112,1.0,1.0,1.0,1,0.8128654970760234,
NaiveBayes_featureSelection_7.csv,785,0.019103600293901544,0.7647058823529411,0.03727598566308244,0.01772478423200484,0.49004943857885036,0.09235521235521243,-0.12563448715761197,0.12121212121212122,0.24242424242424243,0.2727272727272727,0.42424242424242425,0.5151515151515151,0.5454545454545454,0.6060606060606061,0.6666666666666666,0.7272727272727273,0.7272727272727273,0.7878787878787878,0.8181818181818182,0.8181818181818182,0.8484848484848485,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,1.0,0.3359133126934985,0.12121212121212122,0.24242424242424243,0.2727272727272727,0.42424242424242425,0.5151515151515151,0.5454545454545454,0.6060606060606061,0.6666666666666666,0.7272727272727273,0.7272727272727273,0.7878787878787878,0.8181818181818182,0.8181818181818182,0.8484848484848485,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,1.0,0.5944272445820434,0.11764705882352944,0.23529411764705888,0.2647058823529411,0.41176470588235303,0.5,0.5294117647058822,0.5882352941176471,0.6470588235294117,0.7058823529411765,0.7058823529411765,0.7647058823529411,0.7941176470588236,0.7941176470588236,0.823529411764706,0.8529411764705883,0.8529411764705883,0.8529411764705883,0.8529411764705883,0.0,0.6650717703349283,
NaiveBayes_costSensitive_12.csv,66,0.04189852700490999,0.8888888888888888,0.08002500781494216,0.03850721274030983,0.7875782538611485,0.024620503223123272,-0.16013156309307328,0.23076923076923078,0.34265734265734266,0.46853146853146854,0.5944055944055944,0.6853146853146853,0.7552447552447552,0.8531468531468531,0.8671328671328671,0.8741258741258742,0.8741258741258742,0.8881118881118881,0.9020979020979021,0.9090909090909091,0.916083916083916,0.916083916083916,0.9300699300699301,0.972027972027972,0.972027972027972,1.0,0.5285087719298245,0.23076923076923078,0.34265734265734266,0.46853146853146854,0.5944055944055944,0.6853146853146853,0.7552447552447552,0.8531468531468531,0.8671328671328671,0.8741258741258742,0.8741258741258742,0.8881118881118881,0.9020979020979021,0.9090909090909091,0.916083916083916,0.916083916083916,0.9300699300699301,0.972027972027972,0.972027972027972,1.0,0.722222222222222,0.22916666666666674,0.3402777777777778,0.4652777777777778,0.5902777777777777,0.6805555555555555,0.7499999999999999,0.8472222222222221,0.8611111111111109,0.8680555555555556,0.8680555555555556,0.8819444444444444,0.8958333333333333,0.9027777777777777,0.9097222222222221,0.9097222222222221,0.923611111111111,0.9652777777777777,0.8333333333333327,0.0,0.7868973132131026,
IBk_sampling_2.csv,186,0.14886418559690673,0.9595015576323987,0.25774058577405856,0.13537477903907127,0.9538217061581548,0.023283063083493975,-0.08188027796510916,0.22118380062305296,0.3426791277258567,0.45794392523364486,0.5638629283489096,0.6448598130841121,0.6947040498442367,0.7414330218068536,0.8130841121495327,0.8348909657320872,0.881619937694704,0.897196261682243,0.9252336448598131,0.9376947040498442,0.9501557632398754,0.956386292834891,0.956386292834891,0.9595015576323987,0.9595015576323987,1.0,0.6263955773880105,0.22118380062305296,0.3426791277258567,0.45794392523364486,0.5638629283489096,0.6448598130841121,0.6947040498442367,0.7414330218068536,0.8130841121495327,0.8348909657320872,0.881619937694704,0.897196261682243,0.9252336448598131,0.9376947040498442,0.9501557632398754,0.956386292834891,0.956386292834891,0.9595015576323987,0.9595015576323987,1.0,0.6753372957316293,0.25357142857142856,0.3536977491961415,0.4593750000000001,0.5638629283489096,0.6448598130841121,0.6947040498442367,0.7414330218068536,0.8130841121495327,0.8348909657320872,0.881619937694704,0.897196261682243,0.9252336448598131,0.9376947040498442,0.9501557632398754,0.8992805755395683,0.7454545454545455,0.23529411764705888,0,1,0.7757009345794392,
RandomForest_featureSelection_sampling_8.csv,106,0.12480127186009539,0.9075144508670521,0.2194269741439553,0.12045981046247269,0.24354527938342976,0.15125020070355724,-0.011961795868379171,0.09302325581395349,0.20348837209302326,0.28488372093023256,0.37209302325581395,0.4418604651162791,0.5058139534883721,0.5697674418604651,0.6104651162790697,0.7093023255813954,0.7383720930232558,0.8023255813953488,0.8546511627906976,0.9127906976744186,0.9651162790697675,0.9883720930232558,1.0,1.0,1.0,1.0,0.1406027550206072,0.09302325581395349,0.20348837209302326,0.28488372093023256,0.37209302325581395,0.4418604651162791,0.5058139534883721,0.5697674418604651,0.6104651162790697,0.7093023255813954,0.7383720930232558,0.8023255813953488,0.8546511627906976,0.9127906976744186,0.9651162790697675,0.9883720930232558,1.0,1.0,1.0,1.0,0.3026704847829941,0.12403100775193787,0.2348993288590604,0.30061349693251527,0.37869822485207105,0.4418604651162791,0.5058139534883721,0.5697674418604651,0.6104651162790697,0.7052023121387283,0.6541353383458646,0.4696969696969696,0.33333333333333304,0.1999999999999994,0.22222222222222265,0.0,0.0,0.0,0.0,0.0,0.6869645042839658,
