Filename,IFA,Precision_0.5,Recall,F1,MAP,AUC,G_Measure,MCC,PofB10,PofB15,PofB20,PofB25,PofB30,PofB35,PofB40,PofB45,PofB50,PofB55,PofB60,PofB65,PofB70,PofB75,PofB80,PofB85,PofB90,PofB95,PofB100,Average_Pofb,Npofb10,Npofb15,Npofb20,Npofb25,Npofb30,Npofb35,Npofb40,Npofb45,Npofb50,Npofb55,Npofb60,Npofb65,Npofb70,Npofb75,Npofb80,Npofb85,Npofb90,Npofb95,Npofb100,avgNPofB,Popt10,Popt15,Popt20,Popt25,Popt30,Popt35,Popt40,Popt45,Popt50,Popt55,Popt60,Popt65,Popt70,Popt75,Popt80,Popt85,Popt90,Popt95,Popt100,avgNpopt
IBk_featureSelection_5.csv,189,0.23813953488372094,0.9770992366412213,0.38294689603590126,0.20744361396591618,0.6835226438637698,0.030758140093716208,-0.02376894148959951,0.3435114503816794,0.5305343511450382,0.6679389312977099,0.7519083969465649,0.8206106870229007,0.8931297709923665,0.9122137404580153,0.9351145038167938,0.950381679389313,0.9580152671755725,0.9732824427480916,0.9923664122137404,0.9923664122137404,0.9923664122137404,1.0,1.0,1.0,1.0,1.0,0.6174548905596263,0.3435114503816794,0.5305343511450382,0.6679389312977099,0.7519083969465649,0.8206106870229007,0.8931297709923665,0.9122137404580153,0.9351145038167938,0.950381679389313,0.9580152671755725,0.9732824427480916,0.9923664122137404,0.9923664122137404,0.9923664122137404,1.0,1.0,1.0,1.0,1.0,0.882180687885015,0.3829787234042553,0.5387596899224807,0.6679389312977099,0.7519083969465649,0.8206106870229007,0.8931297709923665,0.9122137404580153,0.9351145038167938,0.950381679389313,0.9580152671755725,0.9732824427480916,0.9923664122137404,0.9923664122137404,0.9923664122137404,1.0,1.0,1.0,1.0,1,0.8796705504218562
IBk_featureSelection_6.csv,693,0.09124767225325885,0.9295392953929539,0.16618217054263565,0.08247841346140448,0.8951454948930266,0.17725234009360377,0.026616885223044402,0.2032520325203252,0.3333333333333333,0.44715447154471544,0.5691056910569106,0.6233062330623306,0.6883468834688347,0.7289972899728997,0.7913279132791328,0.8346883468834688,0.8780487804878049,0.9024390243902439,0.9322493224932249,0.948509485094851,0.9512195121951219,0.9512195121951219,0.9539295392953929,0.986449864498645,1.0,1.0,0.602721844997905,0.2032520325203252,0.3333333333333333,0.44715447154471544,0.5691056910569106,0.6233062330623306,0.6883468834688347,0.7289972899728997,0.7913279132791328,0.8346883468834688,0.8780487804878049,0.9024390243902439,0.9322493224932249,0.948509485094851,0.9512195121951219,0.9512195121951219,0.9539295392953929,0.986449864498645,1.0,1.0,0.7506456465994941,0.211864406779661,0.3342391304347827,0.44715447154471544,0.5691056910569106,0.6233062330623306,0.6883468834688347,0.7289972899728997,0.7913279132791328,0.8346883468834688,0.8780487804878049,0.9024390243902439,0.9322493224932249,0.948509485094851,0.9512195121951219,0.9512195121951219,0.7820512820512819,0.6875000000000009,1.0,1,0.7749251176722293
IBk_featureSelection_7.csv,582,0.02196969696969697,0.8529411764705882,0.04283604135893648,0.019254559211745088,0.6984665661136249,0.14708918712689073,-0.03685555123748563,0.17647058823529413,0.17647058823529413,0.23529411764705882,0.35294117647058826,0.4117647058823529,0.47058823529411764,0.5882352941176471,0.6176470588235294,0.6470588235294118,0.7352941176470589,0.7941176470588235,0.8823529411764706,0.9411764705882353,0.9705882352941176,0.9705882352941176,1.0,1.0,1.0,1.0,0.4659442724458205,0.17647058823529413,0.17647058823529413,0.23529411764705882,0.35294117647058826,0.4117647058823529,0.47058823529411764,0.5882352941176471,0.6176470588235294,0.6470588235294118,0.7352941176470589,0.7941176470588235,0.8823529411764706,0.9411764705882353,0.9705882352941176,0.9705882352941176,1.0,1.0,1.0,1.0,0.6826625386996904,0.17647058823529416,0.17647058823529416,0.23529411764705888,0.3529411764705883,0.4117647058823529,0.47058823529411764,0.5882352941176471,0.6176470588235294,0.6470588235294118,0.7352941176470589,0.7941176470588235,0.8823529411764706,0.9411764705882353,0.9705882352941176,0.9705882352941176,1.0,1.0,1.0,1,0.6826625386996904
IBk_featureSelection_8.csv,352,0.1257005604483587,0.9075144508670521,0.22081575246132207,0.11304896733419949,0.8069171483622352,0.1637596337718027,-0.0028776897193903603,0.09302325581395349,0.19767441860465115,0.27906976744186046,0.37209302325581395,0.45930232558139533,0.5116279069767442,0.563953488372093,0.6046511627906976,0.7093023255813954,0.7383720930232558,0.8081395348837209,0.8488372093023255,0.9244186046511628,0.9593023255813954,0.9941860465116279,1.0,1.0,1.0,1.0,0.20675983205779835,0.09302325581395349,0.19767441860465115,0.27906976744186046,0.37209302325581395,0.45930232558139533,0.5116279069767442,0.563953488372093,0.6046511627906976,0.7093023255813954,0.7383720930232558,0.8081395348837209,0.8488372093023255,0.9244186046511628,0.9593023255813954,0.9941860465116279,1.0,1.0,1.0,1.0,0.319013339519222,0.12403100775193787,0.22818791946308725,0.29447852760736193,0.37869822485207105,0.4593023255813953,0.5116279069767442,0.563953488372093,0.6046511627906976,0.7052023121387283,0.6541353383458646,0.48484848484848486,0.30769230769230727,0.2999999999999996,0.11111111111111138,0.33333333333333337,0.0,0.0,0.0,0.0,0.6875764993880049
IBk_featureSelection_9.csv,617,0.03494176372712146,0.9722222222222222,0.06745904272406039,0.03175679228895543,0.9292094822700279,0.06805716067726973,0.007451855427084907,0.2777777777777778,0.4074074074074074,0.4722222222222222,0.5833333333333334,0.6388888888888888,0.7037037037037037,0.7777777777777778,0.8333333333333334,0.8796296296296297,0.9074074074074074,0.9259259259259259,0.9444444444444444,0.9629629629629629,0.9722222222222222,1.0,1.0,1.0,1.0,1.0,0.6257309941520468,0.2777777777777778,0.4074074074074074,0.4722222222222222,0.5833333333333334,0.6388888888888888,0.7037037037037037,0.7777777777777778,0.8333333333333334,0.8796296296296297,0.9074074074074074,0.9259259259259259,0.9444444444444444,0.9629629629629629,0.9722222222222222,1.0,1.0,1.0,1.0,1.0,0.8045808966861598,0.2777777777777778,0.40740740740740744,0.4722222222222222,0.5833333333333334,0.6388888888888888,0.7037037037037037,0.7777777777777778,0.8333333333333334,0.8796296296296297,0.9074074074074074,0.9259259259259259,0.9444444444444444,0.9629629629629629,0.9722222222222222,1.0,1.0,1.0,1.0,1,0.8045808966861598
IBk_featureSelection_costSensitive_10.csv,440,0.027888446215139442,0.5,0.052830188679245285,0.03092401111262484,0.5563036558310022,0.2606090863704444,-0.17103791109690908,0.1,0.21428571428571427,0.3,0.4,0.5142857142857142,0.5571428571428572,0.6571428571428571,0.6571428571428571,0.7285714285714285,0.7428571428571429,0.8,0.8714285714285714,0.8714285714285714,0.9142857142857143,0.9714285714285714,1.0,1.0,1.0,1.0,0.4056101792943898,0.1,0.21428571428571427,0.3,0.4,0.5142857142857142,0.5571428571428572,0.6571428571428571,0.6571428571428571,0.7285714285714285,0.7428571428571429,0.8,0.8714285714285714,0.8714285714285714,0.9142857142857143,0.9714285714285714,1.0,1.0,1.0,1.0,0.7000000000000001,0.09999999999999998,0.2142857142857143,0.30000000000000004,0.4,0.5142857142857142,0.5571428571428572,0.6571428571428571,0.6571428571428571,0.7285714285714285,0.7428571428571429,0.8,0.8714285714285714,0.8714285714285714,0.9142857142857143,0.9714285714285714,1.0,1.0,1.0,1,0.7000000000000001
IBk_featureSelection_costSensitive_11.csv,239,0.035685963521015066,0.5357142857142857,0.06691449814126393,0.03903328406315366,0.5861183553881323,0.26701411215269555,-0.1636179851595405,0.10714285714285714,0.23809523809523808,0.32142857142857145,0.40476190476190477,0.5119047619047619,0.5714285714285714,0.6547619047619048,0.6904761904761905,0.7261904761904762,0.7857142857142857,0.8333333333333334,0.8690476190476191,0.8809523809523809,0.9285714285714286,0.9642857142857143,1.0,1.0,1.0,1.0,0.41541353383458646,0.10714285714285714,0.23809523809523808,0.32142857142857145,0.40476190476190477,0.5119047619047619,0.5714285714285714,0.6547619047619048,0.6904761904761905,0.7261904761904762,0.7857142857142857,0.8333333333333334,0.8690476190476191,0.8809523809523809,0.9285714285714286,0.9642857142857143,1.0,1.0,1.0,1.0,0.7098997493734336,0.1071428571428571,0.23809523809523814,0.3214285714285714,0.40476190476190477,0.5119047619047619,0.5714285714285714,0.6547619047619048,0.6904761904761905,0.7261904761904762,0.7857142857142857,0.8333333333333334,0.8690476190476191,0.8809523809523809,0.9285714285714286,0.9642857142857143,1.0,1.0,1.0,1,0.7098997493734336
IBk_featureSelection_costSensitive_12.csv,531,0.03798842257597684,0.7291666666666666,0.07221458046767538,0.03717499106024686,0.7441497038536512,0.1803514107112689,-0.11251363984659543,0.24305555555555555,0.3402777777777778,0.4305555555555556,0.5347222222222222,0.6319444444444444,0.6875,0.7638888888888888,0.7847222222222222,0.8055555555555556,0.8333333333333334,0.875,0.8819444444444444,0.9097222222222222,0.9305555555555556,0.9652777777777778,1.0,1.0,1.0,1.0,0.41673976608187135,0.24305555555555555,0.3402777777777778,0.4305555555555556,0.5347222222222222,0.6319444444444444,0.6875,0.7638888888888888,0.7847222222222222,0.8055555555555556,0.8333333333333334,0.875,0.8819444444444444,0.9097222222222222,0.9305555555555556,0.9652777777777778,1.0,1.0,1.0,1.0,0.7693713450292398,0.24305555555555558,0.3402777777777778,0.4305555555555556,0.5347222222222222,0.6319444444444444,0.6875,0.7638888888888888,0.7847222222222222,0.8055555555555556,0.8333333333333334,0.875,0.8819444444444444,0.9097222222222222,0.9305555555555556,0.9652777777777778,1.0,1.0,1.0,1,0.7693713450292398
IBk_featureSelection_costSensitive_13.csv,681,0.02130087485736021,0.4375,0.04062386652158143,0.021826738659659714,0.4536667145908643,0.22830574928003894,-0.21333955331763282,0.07086614173228346,0.11023622047244094,0.1732283464566929,0.2204724409448819,0.2992125984251969,0.3858267716535433,0.4094488188976378,0.4330708661417323,0.4566929133858268,0.5039370078740157,0.5590551181102362,0.7086614173228346,0.7952755905511811,0.8267716535433071,0.8818897637795275,0.9291338582677166,0.9291338582677166,0.9291338582677166,1.0,0.30057565789473684,0.07086614173228346,0.11023622047244094,0.1732283464566929,0.2204724409448819,0.2992125984251969,0.3858267716535433,0.4094488188976378,0.4330708661417323,0.4566929133858268,0.5039370078740157,0.5590551181102362,0.7086614173228346,0.7952755905511811,0.8267716535433071,0.8818897637795275,0.9291338582677166,0.9291338582677166,0.9291338582677166,1.0,0.4906299840510367,0.0703125,0.109375,0.171875,0.21875,0.296875,0.3828125,0.40625,0.4296875,0.4531250000000001,0.5,0.5546875,0.703125,0.7890625,0.8203125,0.875,0.921875,0.921875,0.696969696969697,0.0,0.5590551181102362
IBk_featureSelection_costSensitive_14.csv,1168,0.011717319663127059,0.5925925925925926,0.022980251346499104,0.0117274430725188,0.630828385637546,0.27125029432540615,-0.07618991831527896,0.12962962962962962,0.14814814814814814,0.16666666666666666,0.25925925925925924,0.2777777777777778,0.3888888888888889,0.5,0.5555555555555556,0.5925925925925926,0.6481481481481481,0.7407407407407407,0.7962962962962963,0.8333333333333334,0.8703703703703703,0.9629629629629629,1.0,1.0,1.0,1.0,0.52046783625731,0.12962962962962962,0.14814814814814814,0.16666666666666666,0.25925925925925924,0.2777777777777778,0.3888888888888889,0.5,0.5555555555555556,0.5925925925925926,0.6481481481481481,0.7407407407407407,0.7962962962962963,0.8333333333333334,0.8703703703703703,0.9629629629629629,1.0,1.0,1.0,1.0,0.6247563352826511,0.12962962962962965,0.14814814814814814,0.16666666666666663,0.2592592592592593,0.2777777777777778,0.38888888888888884,0.5,0.5555555555555556,0.5925925925925926,0.6481481481481481,0.7407407407407407,0.7962962962962963,0.8333333333333334,0.8703703703703703,0.9629629629629629,1.0,1.0,1.0,1,0.6247563352826511
IBk_featureSelection_costSensitive_15.csv,9,0.15942028985507245,0.75,0.26294820717131473,0.1495051924658861,0.7559003496503497,0.2594757054600101,-0.09365220690432507,0.1452991452991453,0.20512820512820512,0.2564102564102564,0.3162393162393162,0.3646723646723647,0.4358974358974359,0.49572649572649574,0.5669515669515669,0.6410256410256411,0.717948717948718,0.7834757834757835,0.8376068376068376,0.8974358974358975,0.9259259259259259,0.9686609686609686,0.9971509971509972,1.0,1.0,1.0,0.18129141323560896,0.1452991452991453,0.20512820512820512,0.2564102564102564,0.3162393162393162,0.3646723646723647,0.4358974358974359,0.49572649572649574,0.5669515669515669,0.6410256410256411,0.717948717948718,0.7834757834757835,0.8376068376068376,0.8974358974358975,0.9259259259259259,0.9686609686609686,0.9971509971509972,1.0,1.0,1.0,0.19420204430213275,0.2188841201716739,0.2666666666666667,0.3010033444816054,0.3457943925233645,0.38095238095238104,0.44219653179190754,0.49572649572649574,0.5669515669515669,0.34031413612565453,0.20634920634920628,0.1250000000000001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.6608187134502924
IBk_featureSelection_costSensitive_2.csv,664,0.11164529914529915,0.6510903426791277,0.1906064751481988,0.11254700889580133,0.49950176741454,0.12113375073361625,-0.32448743793114093,0.16822429906542055,0.2616822429906542,0.35514018691588783,0.4797507788161994,0.5669781931464174,0.6386292834890965,0.7102803738317757,0.7757009345794392,0.8193146417445483,0.8411214953271028,0.881619937694704,0.8940809968847352,0.9190031152647975,0.9345794392523364,0.9844236760124611,0.9968847352024922,1.0,1.0,1.0,0.2721092867174605,0.16822429906542055,0.2616822429906542,0.35514018691588783,0.4797507788161994,0.5669781931464174,0.6386292834890965,0.7102803738317757,0.7757009345794392,0.8193146417445483,0.8411214953271028,0.881619937694704,0.8940809968847352,0.9190031152647975,0.9345794392523364,0.9844236760124611,0.9968847352024922,1.0,1.0,1.0,0.7487426186688106,0.19285714285714284,0.2700964630225081,0.35624999999999996,0.47975077881619943,0.5669781931464174,0.6386292834890965,0.7102803738317757,0.7757009345794392,0.8193146417445483,0.8411214953271028,0.881619937694704,0.8940809968847352,0.9190031152647975,0.9345794392523364,0.9640287769784173,0.9818181818181818,1.0,1.0,1,0.748811280537793
IBk_featureSelection_costSensitive_3.csv,316,0.13218390804597702,0.6376237623762376,0.2189731383883033,0.1262097135800137,0.605540776653182,0.2555247828086722,-0.1913028011740615,0.20238095238095238,0.2996031746031746,0.37896825396825395,0.47023809523809523,0.5396825396825397,0.6091269841269841,0.6507936507936508,0.6904761904761905,0.7400793650793651,0.7718253968253969,0.8115079365079365,0.8591269841269841,0.9047619047619048,0.9365079365079365,0.9781746031746031,0.996031746031746,0.996031746031746,1.0,1.0,0.16710635689012,0.20238095238095238,0.2996031746031746,0.37896825396825395,0.47023809523809523,0.5396825396825397,0.6091269841269841,0.6507936507936508,0.6904761904761905,0.7400793650793651,0.7718253968253969,0.8115079365079365,0.8591269841269841,0.9047619047619048,0.9365079365079365,0.9781746031746031,0.996031746031746,0.996031746031746,1.0,1.0,0.33679245770483607,0.24878048780487794,0.3289760348583878,0.39139344262295084,0.4730538922155688,0.5407554671968191,0.6091269841269841,0.6507936507936508,0.689108910891089,0.7386138613861386,0.7702970297029703,0.5384615384615384,0.32710280373831757,0.09259259259259234,0,0,0,0,0.0,0.0,0.7281746031746031
IBk_featureSelection_costSensitive_4.csv,199,0.2613138686131387,0.6006711409395973,0.3641912512716175,0.24618000711838406,0.6281749714063747,0.28462160569133554,-0.22838336432645492,0.2053872053872054,0.3164983164983165,0.4175084175084175,0.46464646464646464,0.4983164983164983,0.5589225589225589,0.6094276094276094,0.6599326599326599,0.7239057239057239,0.7744107744107744,0.8215488215488216,0.8821548821548821,0.9225589225589226,0.9629629629629629,0.98989898989899,1.0,1.0,1.0,1.0,0.08299746337685847,0.2053872053872054,0.3164983164983165,0.4175084175084175,0.46464646464646464,0.4983164983164983,0.5589225589225589,0.6094276094276094,0.6599326599326599,0.7239057239057239,0.7744107744107744,0.8215488215488216,0.8821548821548821,0.9225589225589226,0.9629629629629629,0.98989898989899,1.0,1.0,1.0,1.0,0.14145464046714978,0.32105263157894737,0.4311926605504587,0.5232067510548523,0.5476190476190477,0.556390977443609,0.30817610062893086,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.7267410951621478
IBk_featureSelection_costSensitive_5.csv,189,0.2034313725490196,0.6335877862595419,0.3079777365491651,0.1917707299329467,0.6835226438637698,0.3252169045619927,-0.14474854486111702,0.2862595419847328,0.45038167938931295,0.5343511450381679,0.6412213740458015,0.7442748091603053,0.7938931297709924,0.8282442748091603,0.8625954198473282,0.8893129770992366,0.9274809160305344,0.9541984732824428,0.9618320610687023,0.9847328244274809,0.9923664122137404,1.0,1.0,1.0,1.0,1.0,0.6439715639224227,0.2862595419847328,0.45038167938931295,0.5343511450381679,0.6412213740458015,0.7442748091603053,0.7938931297709924,0.8282442748091603,0.8625954198473282,0.8893129770992366,0.9274809160305344,0.9541984732824428,0.9618320610687023,0.9847328244274809,0.9923664122137404,1.0,1.0,1.0,1.0,1.0,0.8363693207394409,0.3191489361702128,0.45736434108527135,0.5343511450381679,0.6412213740458015,0.7442748091603053,0.7938931297709924,0.8282442748091603,0.8625954198473282,0.8893129770992366,0.9274809160305344,0.9541984732824428,0.9618320610687023,0.9847328244274809,0.9923664122137404,1.0,1.0,1.0,1.0,1,0.8342707914825231
IBk_featureSelection_costSensitive_6.csv,693,0.0930298719772404,0.8861788617886179,0.16838311019567456,0.08416390965155396,0.8951454948930266,0.2684331702503803,0.034928347188854056,0.2032520325203252,0.34417344173441733,0.45799457994579945,0.5691056910569106,0.6124661246612466,0.6883468834688347,0.7289972899728997,0.7777777777777778,0.8238482384823849,0.8590785907859079,0.9024390243902439,0.9322493224932249,0.9512195121951219,0.9512195121951219,0.9539295392953929,0.964769647696477,0.986449864498645,1.0,1.0,0.602721844997905,0.2032520325203252,0.34417344173441733,0.45799457994579945,0.5691056910569106,0.6124661246612466,0.6883468834688347,0.7289972899728997,0.7777777777777778,0.8238482384823849,0.8590785907859079,0.9024390243902439,0.9322493224932249,0.9512195121951219,0.9512195121951219,0.9539295392953929,0.964769647696477,0.986449864498645,1.0,1.0,0.7519199222361072,0.211864406779661,0.34510869565217395,0.4579945799457994,0.5691056910569106,0.6124661246612466,0.6883468834688347,0.7289972899728997,0.7777777777777778,0.8238482384823849,0.8590785907859079,0.9024390243902439,0.9322493224932249,0.9512195121951219,0.9512195121951219,0.9539295392953929,0.8333333333333335,0.6875000000000009,1.0,1,0.7740693196405648
IBk_featureSelection_costSensitive_7.csv,582,0.019524617996604415,0.6764705882352942,0.037953795379537955,0.017970202827280426,0.6984665661136249,0.28102458413072284,-0.057709675658678475,0.17647058823529413,0.20588235294117646,0.3235294117647059,0.38235294117647056,0.4117647058823529,0.47058823529411764,0.5294117647058824,0.5588235294117647,0.5882352941176471,0.6470588235294118,0.7058823529411765,0.7058823529411765,0.7352941176470589,0.7647058823529411,0.9411764705882353,1.0,1.0,1.0,1.0,0.4659442724458205,0.17647058823529413,0.20588235294117646,0.3235294117647059,0.38235294117647056,0.4117647058823529,0.47058823529411764,0.5294117647058824,0.5588235294117647,0.5882352941176471,0.6470588235294118,0.7058823529411765,0.7058823529411765,0.7352941176470589,0.7647058823529411,0.9411764705882353,1.0,1.0,1.0,1.0,0.6393188854489164,0.17647058823529416,0.2058823529411764,0.32352941176470584,0.38235294117647056,0.4117647058823529,0.47058823529411764,0.5294117647058824,0.5588235294117647,0.5882352941176471,0.6470588235294118,0.7058823529411765,0.7058823529411765,0.7352941176470589,0.7647058823529411,0.9411764705882353,1.0,1.0,1.0,1,0.6393188854489164
